Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,Score,StrongScore,peak_pred,p_sw,p_100plus,p_50plus,p_loss,ret_180d,peak_180d,sell_close,sell_date,past_60,past_120,past_240,pos_252_high,slope60,drawdown60,Year,YYYYMM,p_sw%,p_100plus%,p_50plus%,p_loss%
2026-05-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+102% (대박),001800,오리온홀딩스,KOSPI,24700.0,3663281700.0,40.93,2.53,101.6,0.6331530895245133,0.6219879900026622,0.6273458922736739,0.464844192769987,2.4,3.2,25300.0,2026-05-22,-0.6036217303822977,25.444388014220422,33.081896551724135,-17.52921535893155,0.08328792877314876,-17.52921535893155,2026,2026-05,63.3,62.2,62.7,46.5
2026-05-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+102% (대박),004170,신세계,KOSPI,578000.0,72665582000.0,47.03,2.55,101.5,0.5788227226334887,0.7208727022514426,0.7493964194461366,0.5088853929836984,-7.4,-1.7,535000.0,2026-05-22,62.81690140845071,167.5925925925926,228.03632236095348,-3.5058430717863076,0.7561410400203186,-3.5058430717863076,2026,2026-05,57.9,72.1,74.9,50.9
2026-05-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+103% (대박),066575,LG전자우,KOSPI,86000.0,92123286000.0,50.07,2.6,103.2,0.6218771141692135,0.7049741664649777,0.7346115805722532,0.52776925510362,-3.1,0.5,83300.0,2026-05-22,36.94267515923566,85.7451403887689,141.9127988748242,-8.607863974495222,0.5251198570248756,-8.607863974495222,2026,2026-05,62.2,70.5,73.5,52.8
2026-05-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+93% (대상승),032830,삼성생명,KOSPI,355000.0,155042700000.0,42.95,2.54,92.7,0.5872578339961624,0.7121792655993471,0.7355820669475189,0.5141929599726617,2.7,4.2,364500.0,2026-05-22,58.48214285714286,145.1657458563536,267.8756476683938,-1.1142061281337101,0.7020856079076007,-1.1142061281337101,2026,2026-05,58.7,71.2,73.6,51.4
2026-05-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+121% (대박),018880,한온시스템,KOSPI,4835.0,100922042875.0,41.82,2.98,121.2,0.7533390434287857,0.7357854806958614,0.6594891742564026,0.5237545726163323,4.4,6.1,5050.0,2026-05-22,5.798687089715537,35.05586592178771,69.70866970866972,-17.49146757679181,0.31522803085209045,-17.49146757679181,2026,2026-05,75.3,73.6,65.9,52.4
2026-05-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+92% (대상승),032500,케이엠더블유,KOSDAQ,31900.0,11767750500.0,48.48,2.83,91.8,0.6927157397386771,0.6816176709216121,0.7324112186404607,0.5036657722444929,14.1,20.7,36400.0,2026-05-22,67.36621196222457,125.92067988668556,277.06855791962175,-13.783783783783788,0.8034469416374196,-13.783783783783788,2026,2026-05,69.3,68.2,73.2,50.4
2026-05-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+97% (대상승),031980,피에스케이홀딩스,KOSDAQ,124100.0,29595243900.0,48.67,2.47,96.9,0.6037927163117073,0.663797871836849,0.7058651592598669,0.5201511118730283,10.5,12.3,137100.0,2026-05-22,56.89001264222504,177.62863534675617,298.39486356340285,-10.783608914450038,0.557147633405657,-10.783608914450038,2026,2026-05,60.4,66.4,70.6,52.0
2026-05-19,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+109% (대박),001450,현대해상,KOSPI,38850.0,96471154500.0,41.89,2.57,108.6,0.6532875452405846,0.6854833670408603,0.6440403694301616,0.5317589939449621,-0.5,1.8,38650.0,2026-05-22,0.12886597938144284,38.99821109123434,60.86956521739131,-12.20338983050847,-0.05392016410879307,-12.20338983050847,2026,2026-05,65.3,68.5,64.4,53.2
2026-05-19,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+92% (대상승),032500,케이엠더블유,KOSDAQ,31950.0,41089904550.0,40.59,2.75,92.2,0.6789055358266716,0.6789586610126607,0.725891557173928,0.5146650437433167,13.9,20.5,36400.0,2026-05-22,52.50596658711218,111.03038309114925,282.63473053892216,-13.648648648648653,0.8571818223551455,-13.648648648648653,2026,2026-05,67.9,67.9,72.6,51.5
2026-05-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+104% (대박),066575,LG전자우,KOSPI,80500.0,66127610500.0,40.98,2.63,103.6,0.6272141952943586,0.7089918122578912,0.7227883901301226,0.5183347964492,3.5,8.8,83300.0,2026-05-22,46.897810218978094,68.23406478578893,133.33333333333334,-14.452709883103076,0.37843530456866126,-14.452709883103076,2026,2026-05,62.7,70.9,72.3,51.8
2026-05-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+117% (대박),034220,LG디스플레이,KOSPI,13390.0,130225395690.0,40.86,2.57,117.1,0.6721990336545286,0.6784944017052479,0.6263428126460348,0.5441623350352075,13.1,15.5,15150.0,2026-05-22,9.039087947882729,8.158319870759279,65.71782178217822,-20.297619047619044,0.11635962726162288,-20.297619047619044,2026,2026-05,67.2,67.8,62.6,54.4
2026-05-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+110% (대박),178320,서진시스템,KOSDAQ,72800.0,362245956800.0,46.13,2.67,110.5,0.624842204207292,0.7211895160119508,0.7574343009990282,0.5195788555742814,6.2,7.7,77300.0,2026-05-22,82.22778473091364,223.55555555555554,211.11111111111111,-3.4482758620689613,0.8997470935955352,-3.4482758620689613,2026,2026-05,62.5,72.1,75.7,52.0
2026-05-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+141% (대박),001740,SK네트웍스,KOSPI,8250.0,369495060000.0,45.03,3.32,141.0,0.8248702284957303,0.7923724458388361,0.7250834614137449,0.5359968820316574,1.8,6.5,8400.0,2026-05-22,53.06122448979591,82.52212389380531,109.39086294416245,-20.366795366795365,0.4221684610260042,-20.366795366795365,2026,2026-05,82.5,79.2,72.5,53.6
2026-05-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+107% (대박),066575,LG전자우,KOSPI,84100.0,153591241300.0,51.91,2.67,107.0,0.6376647618185719,0.7152110360816415,0.7332793775956878,0.5221722556443782,-1.0,7.0,83300.0,2026-05-22,57.490636704119844,71.63265306122449,142.0143884892086,-10.626992561105208,0.3236891400009566,-10.626992561105208,2026,2026-05,63.8,71.5,73.3,52.2
2026-05-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+108% (대박),004170,신세계,KOSPI,541000.0,82370496000.0,41.68,2.69,107.9,0.5758351870697175,0.7176025789232574,0.7332922882300279,0.4255477733700097,-1.1,10.7,535000.0,2026-05-22,48.626373626373635,143.69369369369372,210.91954022988503,-6.7241379310344795,0.5280437071841205,-6.7241379310344795,2026,2026-05,57.6,71.8,73.3,42.6
2026-05-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+190% (대박),001740,SK네트웍스,KOSPI,8720.0,617942573280.0,58.58,3.46,189.9,0.8443077762522865,0.8149531045704811,0.7576010200287108,0.5279688279745967,-3.7,18.8,8400.0,2026-05-22,60.88560885608856,95.07829977628634,122.1656050955414,-11.919191919191919,0.35702423266006367,-11.919191919191919,2026,2026-05,84.4,81.5,75.8,52.8
2026-05-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+99% (대상승),071050,한국금융지주,KOSPI,258000.0,167603766000.0,43.73,2.7,99.0,0.6553516080656346,0.6540126720058757,0.6603170512677509,0.45122268145053596,-1.4,-0.2,254500.0,2026-05-22,0.1941747572815622,65.38461538461537,167.3575129533679,-14.143094841930115,0.11700909008481088,-14.143094841930115,2026,2026-05,65.5,65.4,66.0,45.1
2026-05-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+217% (대박),031330,에스에이엠티,KOSDAQ,14300.0,93563412800.0,61.04,3.12,217.2,0.7339836774838977,0.8233437711309279,0.7750402809065344,0.5467241377436787,9.0,30.0,15590.0,2026-05-22,200.73606729758149,287.0094722598106,423.8095238095238,0.0,1.2783430566912926,0.0,2026,2026-05,73.4,82.3,77.5,54.7
2026-05-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+100% (대상승),007070,GS리테일,KOSPI,29450.0,22911569900.0,49.85,2.69,99.9,0.6765625185143397,0.662409812143077,0.6613388335656697,0.4956283413061505,-7.1,-0.7,27350.0,2026-05-22,32.657657657657666,36.34259259259258,116.0674981658107,-1.6694490818030094,0.41211755988217996,-1.6694490818030094,2026,2026-05,67.7,66.2,66.1,49.6
