Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,SuperScore,StrongScore,예상peak%,슈퍼위너확률%,100%+확률,50%+확률,손절확률%,Score,past_60,past_120,pos_252_high,slope60,기준일
2026-05-12,🔥 슈퍼 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능,+88% (대상승),003530,한화투자증권,KOSPI,7610.0,55011799630.0,2.19,1.58,88.2,26.6,39.9,42.7,12.2,40.51,19.466248037676603,40.66543438077635,-26.116504854368927,0.07295331750418886,2026-05-12
2026-05-13,🔥 슈퍼 강력매수,⭐ 슈퍼위너후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+79% (대상승),028670,팬오션,KOSPI,6120.0,42393552120.0,1.85,1.4,79.2,19.0,34.2,50.6,9.7,40.29,24.64358452138493,64.29530201342281,-7.272727272727275,0.18946014024136895,2026-05-13
2026-05-15,🔥 슈퍼 강력매수,⭐ 슈퍼위너후보 / 📈 50%+ 가능,+82% (대상승),001800,오리온홀딩스,KOSPI,28300.0,48502124800.0,1.48,1.17,81.7,17.1,27.9,57.3,16.8,78.85,14.343434343434346,44.90527393753201,-5.509181969949917,0.046432329365476865,2026-05-15
2026-05-11,🔥 슈퍼 강력매수,📈 50%+ 가능,+85% (대상승),023530,롯데쇼핑,KOSPI,145000.0,37475395000.0,1.21,0.99,84.7,10.0,26.8,51.2,11.1,43.89,46.76113360323886,101.949860724234,-4.416611733684905,0.4406710152852973,2026-05-11
2026-05-14,🔥 슈퍼 강력매수,⭐ 슈퍼위너후보,+70% (대상승),069960,현대백화점,KOSPI,125000.0,26686125000.0,1.2,0.96,70.0,11.1,28.0,45.7,12.4,47.77,12.714156898106399,33.832976445396135,0.0,0.12802761373695198,2026-05-14
2026-05-14,★ 강력매수,⭐ 슈퍼위너후보,+63% (대상승),096530,씨젠,KOSDAQ,32000.0,55704608000.0,1.13,0.92,62.8,13.0,27.0,48.1,18.0,50.25,15.107913669064743,21.442125237191647,-12.68758526603001,0.05876719230528904,2026-05-14
2026-05-15,★ 강력매수,⭐ 슈퍼위너후보,+88% (대상승),011780,금호석유화학,KOSPI,144700.0,30360809300.0,1.06,0.82,87.7,13.5,20.5,38.8,13.9,49.4,0.34674063800277377,24.849007765314933,-10.84411583487369,0.09278918963200457,2026-05-15
2026-05-11,★ 강력매수,⭐ 슈퍼위너후보,+73% (대상승),007070,GS리테일,KOSPI,25900.0,8869998900.0,1.06,0.86,73.3,10.8,19.8,45.7,11.1,41.31,23.33333333333334,20.185614849187928,-3.1775700934579487,0.24428667616928543,2026-05-11
2026-05-11,★ 강력매수,⭐ 슈퍼위너후보,+79% (대상승),161890,한국콜마,KOSPI,99900.0,69751578600.0,1.05,0.86,78.6,10.3,25.5,45.9,14.3,42.44,37.414030261347996,54.16666666666667,-9.756097560975608,0.4920600118353286,2026-05-11
2026-05-13,★ 강력매수,⭐ 슈퍼위너후보,+72% (대상승),007070,GS리테일,KOSPI,26400.0,12777494400.0,1.03,0.82,71.9,11.5,19.0,42.5,11.7,46.41,15.536105032822768,20.273348519362177,-2.2222222222222254,0.3013517162594271,2026-05-13
2026-05-13,- 일반,📈 50%+ 가능,+81% (대상승),204320,HL만도,KOSPI,63300.0,93341990100.0,0.96,0.83,80.6,8.9,29.1,51.6,19.3,50.1,5.6761268781302165,71.54471544715446,-16.490765171503963,-0.037302006081603015,2026-05-13
2026-05-14,★ 강력매수,,+82% (대상승),139480,이마트,KOSPI,118700.0,70721460000.0,0.88,0.73,82.1,8.6,22.5,40.6,13.5,41.14,0.9353741496598733,49.30817610062892,-12.976539589442815,0.07595804831148126,2026-05-14
2026-05-15,- 일반,,+85% (대상승),003690,코리안리,KOSPI,13130.0,22869558270.0,0.88,0.73,85.1,8.9,21.9,41.6,14.1,41.88,-3.313696612665684,16.711111111111123,-14.740259740259742,-0.2572844619684224,2026-05-15
2026-05-15,- 일반,,+79% (대상승),003490,대한항공,KOSPI,26050.0,61703593000.0,0.83,0.68,79.1,8.0,16.7,38.7,9.8,40.13,5.040322580645151,22.58823529411764,-12.436974789915967,-0.01097863228132156,2026-05-15
2026-05-15,- 일반,⭐ 슈퍼위너후보,+97% (대상승),000240,한국앤컴퍼니,KOSPI,25450.0,14180943600.0,0.83,0.68,96.7,11.3,21.1,38.4,17.9,41.37,-16.69394435351882,-0.7797270955165692,-30.178326474622775,-0.410949343086652,2026-05-15
2026-05-14,★ 강력매수,,+76% (대상승),022100,포스코DX,KOSPI,35650.0,26995677300.0,0.82,0.68,76.3,9.2,22.5,37.7,15.7,47.23,-13.365735115431354,37.9110251450677,-21.82017543859649,-0.07735792533899169,2026-05-14
2026-05-14,- 일반,,+86% (대상승),011780,금호석유화학,KOSPI,149200.0,24824492800.0,0.81,0.68,85.9,9.7,20.6,40.6,16.3,53.12,1.4965986394557929,24.229808492922555,-8.07147258163894,0.06252801337720557,2026-05-14
2026-05-14,- 일반,,+83% (대상승),003490,대한항공,KOSPI,27300.0,83703629100.0,0.79,0.66,83.0,8.0,16.7,37.9,10.6,40.39,10.080645161290324,26.388888888888886,-8.235294117647063,-0.016731908350697385,2026-05-14
2026-05-15,- 일반,,+79% (대상승),204320,HL만도,KOSPI,61700.0,134500693800.0,0.79,0.67,79.3,9.2,21.6,42.0,17.4,40.07,6.013745704467355,72.10599721059971,-18.601583113456467,0.04381700681465714,2026-05-15
2026-05-12,★ 강력매수,,+66% (대상승),140860,파크시스템스,KOSDAQ,298500.0,50912757000.0,0.77,0.62,65.6,8.3,17.7,30.6,10.0,40.36,15.02890173410405,28.663793103448263,-14.83594864479315,0.150308369388324,2026-05-12
2026-05-13,- 일반,,+77% (대상승),003490,대한항공,KOSPI,25750.0,46875274250.0,0.75,0.63,77.2,6.9,16.9,37.9,10.4,41.67,3.206412825651306,17.579908675799082,-13.4453781512605,-0.03226882414443066,2026-05-13
2026-05-11,- 일반,,+79% (대상승),003490,대한항공,KOSPI,25750.0,49862042500.0,0.74,0.63,78.7,6.6,16.9,38.7,10.4,43.51,6.404958677685957,15.470852017937208,-13.4453781512605,-0.032439485247786386,2026-05-11
2026-05-13,- 일반,,+89% (대상승),011780,금호석유화학,KOSPI,140300.0,8595339200.0,0.7,0.57,89.2,8.3,14.9,31.9,11.2,42.83,0.2859185132237263,15.094339622641506,-13.555144793592111,0.035430043295624124,2026-05-13
2026-05-14,- 일반,⭐ 슈퍼위너후보,+83% (대상승),020560,아시아나항공,KOSPI,7870.0,23475383650.0,0.66,0.56,82.6,10.8,20.4,37.6,22.2,47.91,1.287001287001277,-7.4117647058823515,-24.83285577841452,-0.11010254880341501,2026-05-14
2026-05-11,- 일반,,+80% (대상승),204320,HL만도,KOSPI,62100.0,62379450000.0,0.64,0.57,79.8,5.9,21.1,39.1,15.6,40.49,7.068965517241388,66.0427807486631,-18.07387862796834,-0.10561317871388494,2026-05-11
