Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,SuperScore,StrongScore,예상peak%,슈퍼위너확률%,100%+확률,50%+확률,손절확률%,Score,past_60,past_120,pos_252_high,slope60,기준일
2026-05-21,🔥 슈퍼 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능,+109% (대박),018880,한온시스템,KOSPI,4835.0,100922042875.0,2.4,1.73,109.1,28.3,39.9,48.4,9.9,41.82,5.798687089715537,35.05586592178771,-17.49146757679181,0.31522803085209045,2026-05-21
2026-05-18,🔥 슈퍼 강력매수,⭐ 슈퍼위너후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+88% (대상승),003690,코리안리,KOSPI,14420.0,34319527900.0,1.46,1.17,87.7,13.1,36.8,53.8,15.6,48.89,4.872727272727273,27.04845814977974,-6.36363636363636,-0.2246134211065916,2026-05-18
2026-05-18,- 일반,⭐ 슈퍼위너후보 / 💯 100%+ 가능,+100% (대박),034220,LG디스플레이,KOSPI,13390.0,130225395690.0,1.39,1.1,100.1,12.7,37.6,44.8,14.7,40.86,9.039087947882729,8.158319870759279,-20.297619047619044,0.11635962726162288,2026-05-18
2026-05-21,★ 강력매수,⭐ 슈퍼위너후보,+83% (대상승),001800,오리온홀딩스,KOSPI,24700.0,3663281700.0,1.32,1.04,83.1,12.5,23.2,46.6,7.7,40.93,-0.6036217303822977,25.444388014220422,-17.52921535893155,0.08328792877314876,2026-05-21
2026-05-19,🔥 슈퍼 강력매수,⭐ 슈퍼위너후보,+82% (대상승),001800,오리온홀딩스,KOSPI,25000.0,9051325000.0,1.24,0.98,82.2,11.7,23.2,46.6,9.1,45.94,0.2004008016031955,25.944584382871525,-16.52754590984975,0.06787147106813206,2026-05-19
2026-05-21,- 일반,⭐ 슈퍼위너후보,+70% (대상승),003550,LG,KOSPI,123000.0,264744954000.0,1.24,0.98,70.3,14.4,29.2,45.5,17.2,49.73,23.0,58.301158301158296,-19.132149901380668,0.2958488100897792,2026-05-21
2026-05-19,★ 강력매수,⭐ 슈퍼위너후보 / 💯 100%+ 가능,+98% (대상승),034220,LG디스플레이,KOSPI,12710.0,101175400290.0,1.19,0.94,97.8,12.4,36.3,40.0,18.6,40.86,-4.507888805409466,1.6799999999999926,-24.3452380952381,0.11371035091213585,2026-05-19
2026-05-19,- 일반,⭐ 슈퍼위너후보,+78% (대상승),001450,현대해상,KOSPI,38850.0,96471154500.0,1.15,0.91,77.8,11.5,25.0,42.3,11.4,41.89,0.12886597938144284,38.99821109123434,-12.20338983050847,-0.05392016410879307,2026-05-19
2026-05-21,- 일반,⭐ 슈퍼위너후보,+109% (대박),020560,아시아나항공,KOSPI,7280.0,1916117840.0,0.92,0.72,109.3,12.4,23.1,34.3,16.8,46.08,-6.3063063063063085,-11.543134872417982,-30.46800382043935,-0.030184431010464363,2026-05-21
2026-05-21,- 일반,,+76% (대상승),204320,HL만도,KOSPI,60400.0,40355595600.0,0.87,0.72,76.2,9.6,21.8,38.8,14.3,40.12,0.4991680532445919,45.893719806763286,-20.316622691292874,0.12725953554746008,2026-05-21
2026-05-21,- 일반,,+58% (대상승),005385,현대차우,KOSPI,269500.0,39812696000.0,0.77,0.63,57.5,8.4,18.0,35.4,12.3,43.53,-5.1056338028169,41.69295478443744,-18.085106382978722,-0.10819934987417576,2026-05-21
2026-05-21,- 일반,,+86% (대상승),011780,금호석유화학,KOSPI,140500.0,12035370500.0,0.69,0.57,85.5,6.7,16.1,30.1,8.9,47.61,-7.015221707478492,23.897707231040567,-13.431916204559457,0.1748006552813918,2026-05-21
2026-05-21,- 일반,,+64% (대상승),005387,현대차2우B,KOSPI,266000.0,69028064000.0,0.64,0.54,63.7,8.3,18.1,34.2,16.0,43.34,-7.4782608695652115,38.325533021320844,-19.87951807228916,-0.12044725953829526,2026-05-21
2026-05-18,- 일반,,+87% (대상승),011780,금호석유화학,KOSPI,143000.0,11222926000.0,0.63,0.53,87.1,6.1,14.9,31.9,9.8,40.42,-0.832177531206657,23.59550561797752,-11.891558841651262,0.11751175947245333,2026-05-18
2026-05-21,- 일반,,+58% (대상승),000270,기아,KOSPI,167900.0,274341212400.0,0.59,0.51,58.1,7.8,15.9,34.2,15.3,40.83,-3.5057471264367868,51.12511251125114,-20.98823529411765,-0.15371896589068687,2026-05-21
2026-05-20,🔥 슈퍼 강력매수,,+69% (대상승),064400,LG씨엔에스,KOSPI,71200.0,110019592800.0,0.47,0.43,68.8,7.4,16.9,33.2,19.1,41.64,-0.41958041958042314,24.693520140105086,-29.36507936507936,0.18915213172713038,2026-05-20
2026-05-19,- 일반,,+56% (대상승),111770,영원무역,KOSPI,86300.0,7152889200.0,0.45,0.42,55.6,4.6,14.6,31.8,12.9,43.76,-0.5760368663594417,1.4101057579318343,-16.37596899224806,-0.1635185773947979,2026-05-19
2026-05-20,- 일반,,+57% (대상승),003230,삼양식품,KOSPI,1357000.0,66475359000.0,0.16,0.2,56.7,4.6,13.0,25.1,19.2,42.87,8.733974358974361,-1.6666666666666718,-18.498498498498495,0.4042127569082064,2026-05-20
2026-05-19,- 일반,,+58% (대상승),003230,삼양식품,KOSPI,1391000.0,88416133000.0,0.13,0.18,58.1,4.6,13.0,25.1,20.2,44.12,19.501718213058417,-0.7137758743754441,-16.456456456456458,0.39817850579084113,2026-05-19
2026-05-18,- 일반,,+57% (대상승),003230,삼양식품,KOSPI,1366000.0,98970798000.0,0.09,0.15,56.7,4.6,12.8,24.6,21.2,44.13,16.652433817250213,-0.6545454545454521,-17.95795795795796,0.38576099833568506,2026-05-18
